commit,version,date,bench,metric,unit,value,ci_low,ci_high,allocs,allocs_ci_low,allocs_ci_high,rustc,machine
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,bfs/10000,median,ns,509073.9577922078,508961.8539325843,509215.3391861762,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_finalize/1000,mean,ns,164647.6246234515,164553.18793791503,164754.06323807608,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_finalize/1000,median,ns,164596.97769740806,164502.03782051284,164664.49702913366,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_finalize/100,mean,ns,16918.077903455352,16888.285962659087,16950.001086246426,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_finalize/100,median,ns,16866.31128602757,16853.631040466214,16886.21586981567,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_finalize/10000,mean,ns,1342594.2287523425,1340737.7475475278,1344846.0729886738,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_finalize/10000,median,ns,1341192.6807142857,1338974.2,1343526.3333333333,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_finalize/100000,mean,ns,16097152.895,16023454.289375,16190119.141312499,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_finalize/100000,median,ns,16004296.875,15965842.75,16053773.375,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_degree/1000,mean,ns,0.8581072894528046,0.856093390713684,0.8609479469030137,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_degree/1000,median,ns,0.8552041732650396,0.8543760967575237,0.8560981614575967,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_degree/100,mean,ns,0.8685250318726608,0.8649976478366707,0.8725302975818607,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_degree/100,median,ns,0.8638735582813442,0.8586083078842587,0.8686923689404715,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_degree/10000,mean,ns,0.8585148147431552,0.856909749646197,0.8606332811880113,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_degree/10000,median,ns,0.8555640518675451,0.8548825027201734,0.856814596417407,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_degree/100000,mean,ns,0.8575704969801891,0.8558131585960463,0.8599509491956808,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_degree/100000,median,ns,0.854482188617981,0.8536272160372861,0.8555406155575551,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_node_deduplication_multi_key/1000,mean,ns,437755.2032193038,437141.3806564079,438613.37831254216,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_node_deduplication_multi_key/1000,median,ns,436983.34545454546,436869.07575757575,437057.424691358,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_node_deduplication_multi_key/10000,mean,ns,4197787.816666666,4178173.5341041666,4223449.575375,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_node_deduplication_multi_key/10000,median,ns,4171111.708333333,4169030.6666666665,4173496.958333333,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_node_deduplication_multi_key/100000,mean,ns,48575446.69,48392282.707625,48761714.953999996,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_node_deduplication_multi_key/100000,median,ns,48447935.25,48290244.0,48856200.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_relationships/1000,mean,ns,135210.84383609757,135015.9696652264,135462.21606726604,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_relationships/1000,median,ns,134927.58160112362,134898.14270833333,134992.91129032258,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_relationships/100,mean,ns,12620.286787320767,12605.285177336265,12646.638266310903,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_relationships/100,median,ns,12606.267135007849,12604.039136302294,12608.482905982906,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_relationships/10000,mean,ns,1138120.547854489,1135733.76731047,1141579.7085140226,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_relationships/10000,median,ns,1135387.7131410255,1135072.1,1135617.393317351,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_relationships/100000,mean,ns,10021305.891999995,9997511.086050002,10057227.829799997,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_relationships/100000,median,ns,9992991.4,9989679.4,10000998.6,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_neighbors_high_degree/10000,mean,ns,1.2589627196180002,1.2566008269465427,1.2619751221958257,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,snapshot_get_neighbors_high_degree/10000,median,ns,1.257137586167313,1.2554631935754839,1.2583306490679405,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_properties/1000,mean,ns,320956.8148686212,319819.4783442778,322493.3862952459,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_properties/1000,median,ns,319320.592258262,319218.1793478261,319406.570754717,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_properties/100,mean,ns,31032.182357620233,31014.151512586828,31058.849362470402,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_properties/100,median,ns,31009.42611570248,31004.71568627451,31016.28302378625,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_properties/10000,mean,ns,2963032.844117648,2962279.149176471,2963827.9868970593,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
ae72e4971428,v0.7.0,2026-06-11T15:24:55.731320Z,builder_add_properties/10000,median,ns,2962544.323529412,2961679.470588235,2963373.1764705884,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bfs/100,mean,ns,10051.248678555572,9971.170597358772,10127.683937523454,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bfs/100,median,ns,10070.809202487062,10021.105749746706,10133.937506854574,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bfs/1000000,mean,ns,285153207.83,285048156.683,285266364.44775,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bfs/1000000,median,ns,285027207.0,284880581.0,285176654.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bfs/10000,mean,ns,707921.9204065796,706733.7190885595,709280.2614476436,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bfs/10000,median,ns,707605.1739130435,706748.7315789474,708361.9629629629,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bfs/1000,mean,ns,129682.5845311559,129324.14974131965,130012.7700490046,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bfs/1000,median,ns,129593.97496582365,129359.88497620844,129978.73529411765,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication_multi_key/10000,mean,ns,5440782.775999999,5438272.906699997,5443464.939524997,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication_multi_key/10000,median,ns,5439808.800000001,5435584.2,5440819.55,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication_multi_key/1000,mean,ns,589088.2536999279,587846.593366818,590752.8165531873,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication_multi_key/1000,median,ns,587367.1369062902,587027.2634408602,587637.6443298969,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication_multi_key/100000,mean,ns,62058009.94,61498394.71875,62810003.952,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication_multi_key/100000,median,ns,61391520.0,60852041.0,61960533.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication/10000,mean,ns,4163981.314999998,4149799.9135000007,4183032.496958332,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication/10000,median,ns,4146538.0,4144871.9166666665,4148195.5833333335,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication/1000,mean,ns,446112.7548928381,445724.5837512254,446677.0037161752,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication/1000,median,ns,445521.25732323236,445389.0,445727.4761904762,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication/100000,mean,ns,43413562.7,43328309.580125,43512522.974374995,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_node_deduplication/100000,median,ns,43354539.75,43261017.5,43409925.5,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bidirectional_bfs/100,mean,ns,20201.16780986975,20123.550878884078,20322.817379156146,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bidirectional_bfs/100,median,ns,20100.17471370968,20095.272613636364,20108.288205128207,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bidirectional_bfs/1000000,mean,ns,604040058.41,603395916.4979999,604876534.64775,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bidirectional_bfs/1000000,median,ns,603085753.0,602879619.0,603448059.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bidirectional_bfs/10000,mean,ns,2103128.1537499996,2102482.533645834,2103839.1137916674,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bidirectional_bfs/10000,median,ns,2102254.875,2101249.0416666665,2102936.770833333,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bidirectional_bfs/1000,mean,ns,288611.8947568931,288138.20465871366,289239.943185058,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,bidirectional_bfs/1000,median,ns,288027.5454545454,287936.75,288108.81727941177,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_neighbors_high_degree/10000,mean,ns,1.5269439502922333,1.5254656980521686,1.5285872556900646,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_neighbors_high_degree/10000,median,ns,1.5270322744954066,1.526478836368672,1.527703925519609,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes_with_labels/100,mean,ns,13597.418636750761,13578.259575375161,13629.563811643944,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes_with_labels/100,median,ns,13576.348375160876,13573.456156156157,13582.423537461513,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes_with_labels/10000,mean,ns,1267312.9150218908,1263586.232299051,1274026.218705318,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes_with_labels/10000,median,ns,1263643.0071428572,1262792.2194444444,1264246.878968254,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes_with_labels/1000,mean,ns,133861.22081019043,133623.2843655935,134190.5415904279,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes_with_labels/1000,median,ns,133571.0875,133514.5625,133609.02295918367,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_property/100,mean,ns,79.4204526019497,79.2945436781106,79.6443516078184,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_property/100,median,ns,79.28775663503417,79.26988930395783,79.31188672262324,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_property/10000,mean,ns,78.9001030439999,78.75627363269098,79.15023712178896,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_property/10000,median,ns,78.72921686126969,78.71173469387755,78.7524136778172,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_property/1000,mean,ns,80.07124698246997,79.99365424738488,80.1759901667181,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_property/1000,median,ns,79.97475221877374,79.95176552272189,80.02507656370184,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes/100,mean,ns,10386.541810619727,10363.931133210408,10423.074268123908,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes/100,median,ns,10362.532276474318,10357.069285153182,10371.672576177285,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes/10000,mean,ns,926756.0733641408,926208.0488408384,927444.4207391193,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes/10000,median,ns,926341.5576441103,926219.9971116816,926551.1862745098,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes/1000,mean,ns,107922.06914809524,107847.07545308048,108021.44173833288,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes/1000,median,ns,107823.90438034188,107791.80666666667,107847.06147435898,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes/100000,mean,ns,8240349.504285712,8236854.115428571,8244030.729749995,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_nodes/100000,median,ns,8238835.142857143,8235858.714285715,8241442.071428572,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_relationships/100,mean,ns,16399.650576282078,16372.092491800497,16446.460155840577,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_relationships/100,median,ns,16371.308076415764,16362.263298762127,16376.51370637229,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_relationships/10000,mean,ns,1401041.5917730066,1389426.3936012485,1418016.7898748578,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_relationships/10000,median,ns,1389425.2928571429,1389044.3604651163,1389995.127431306,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_relationships/1000,mean,ns,172703.02946154584,172558.76832113968,172922.8811094062,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_relationships/1000,median,ns,172544.65206668334,172480.79993757803,172595.86430976432,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_relationships/100000,mean,ns,12936830.6975,12931995.315375,12942040.5481875,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_relationships/100000,median,ns,12930842.875,12926707.5,12936050.125,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property/100,mean,ns,16.885457295127427,16.86511643027177,16.910038066768074,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property/100,median,ns,16.857581849180832,16.844249553424127,16.87176924887226,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property/10000,mean,ns,17.32023204800005,17.307114959969475,17.338634181821153,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property/10000,median,ns,17.311981015053405,17.300085522585523,17.321102415026832,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property/1000,mean,ns,17.293388146313415,17.257241623885964,17.350838462852305,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property/1000,median,ns,17.252348321623963,17.24018516073579,17.273236966811197,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property/100000,mean,ns,17.100253190757623,17.06183909517508,17.156666917990858,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property/100000,median,ns,17.06490598981684,17.04295167156641,17.08775300953939,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_label/100,mean,ns,12.47637565314645,12.450136711326058,12.520452118209294,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_label/100,median,ns,12.453962047724424,12.446366608768557,12.459656746256272,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_label/10000,mean,ns,12.617478639281465,12.571974215152173,12.675908125332745,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_label/10000,median,ns,12.555750563773952,12.552109278246334,12.56445643456649,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_label/1000,mean,ns,11.865917184549508,11.856488999730978,11.88060348548816,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_label/1000,median,ns,11.855474635152541,11.851969999614472,11.860232273777461,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_label/100000,mean,ns,11.808596581198637,11.7850039771203,11.846591917011697,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_nodes_with_label/100000,median,ns,11.780815299712925,11.777587124069802,11.784329143205559,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_degree/100,mean,ns,1.0922908194947543,1.0794197285091416,1.109508122931995,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_degree/100,median,ns,1.0747344573896123,1.0737153454058408,1.0755442538444782,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_degree/10000,mean,ns,1.0725999978223417,1.0714138410593914,1.0746239677229932,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_degree/10000,median,ns,1.0712028498609945,1.0708660189148564,1.0714845839903635,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_degree/1000,mean,ns,1.0730163098688896,1.0718896513411114,1.0748980138111426,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_degree/1000,median,ns,1.0718751386800796,1.0713609307474907,1.0720530795572278,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_degree/100000,mean,ns,1.0750362426630988,1.0725623036548482,1.0788227129263273,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_degree/100000,median,ns,1.0717438895904972,1.071437838785094,1.0721952636383008,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property_many_nodes/10000,mean,ns,5765.996674376352,5754.973000991418,5783.797588080199,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,snapshot_get_property_many_nodes/10000,median,ns,5755.15727764311,5751.659384481651,5758.936709244513,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_properties/100,mean,ns,37536.93990820838,37505.133685674664,37589.1132185236,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_properties/100,median,ns,37496.46794871795,37486.62612765765,37505.5795438121,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_properties/10000,mean,ns,3855251.718571431,3844448.729499999,3868813.636517857,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_properties/10000,median,ns,3840529.4642857146,3838065.2142857146,3842884.964285714,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_properties/1000,mean,ns,413161.0146691941,412645.5376817186,413988.33106615307,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_add_properties/1000,median,ns,412508.0303030303,412360.02432365355,412624.2131540546,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_finalize/100,mean,ns,22085.781932770024,22042.493565845016,22148.405298926104,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
a401ab38be0f,v0.8.0,2026-06-12T03:03:34.915758Z,builder_finalize/100,median,ns,22042.344570265177,22021.04862700229,22060.573021181717,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
